H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	53","	49","	15","	293","	35","	51","	39","	283","	18","	40","	230","	47","	14","	275","	45","	16","	51","	47","	34","	51","	29","	51","	29","	17","	23","	42","	31","	41","	47","	12","	37","	17","	64","	22","	29","	390","	274","	308","	40","	45","	15","	36","	40","	21","	12","	247","	32","	63","	289","	308","	335","	26","	270","	300","	64","	254","	233","	19","	19","	225","	52","	17","	48","	53"
"	14","	2","	0","	94","	2","	1","	4","	34","	2","	1","	0","	0","	0","	0","	16","	1","	0","	1","	2","	5","	1","	0","	1","	1","	0","	2","	1","	0","	4","	0","	1","	2","	44","	1","	0","	311","	3","	98","	1","	2","	0","	0","	1","	2","	2","	2","	0","	5","	5","	704","	2352","	1","	18","	16","	6","	0","	1","	0","	0","	9","	5","	1","	0","	0"
"	5","	0","	0","	1241","	5","	0","	6","	192","	2","	0","	53","	0","	1","	281","	0","	0","	0","	0","	5","	4","	2","	0","	2","	1","	0","	0","	0","	1","	2","	0","	0","	2","	6","	1","	2","	637","	139","	117","	0","	2","	1","	0","	0","	4","	0","	23","	1","	2","	43","	5977","	3224","	0","	792","	15","	2","	5","	13","	0","	0","	1396","	3","	1","	0","	0"
"	1","	3","	0","	9","	5","	1","	7","	1","	5","	1","	0","	1","	1","	2","	1","	2","	0","	9","	12","	2","	3","	0","	2","	5","	4","	1","	1","	0","	0","	1","	4","	1","	0","	1","	2","	1","	1","	2","	2","	0","	0","	0","	2","	6","	0","	0","	4","	4","	4","	2","	5","	0","	2","	8","	0","	5","	0","	0","	1","	2","	4","	1","	0","	1"
"	3","	6","	2","	15","	15","	5","	10","	15","	3","	12","	15","	10","	6","	29","	2","	5","	5","	19","	33","	6","	10","	3","	8","	3","	10","	67","	4","	5","	2","	10","	29","	5","	2","	2","	19","	15","	20","	4","	6","	2","	10","	14","	16","	9","	9","	17","	7","	3","	98","	8","	2","	2","	9","	55","	11","	86","	136","	4","	4","	7","	12","	2","	6","	11"
"	1","	1","	1","	57","	2","	1","	1","	7","	1","	0","	13","	3","	1","	97","	0","	0","	1","	1","	3","	0","	0","	0","	1","	0","	1","	6","	0","	0","	0","	1","	0","	1","	0","	0","	1","	10","	14","	1","	0","	1","	0","	1","	1","	0","	0","	4","	0","	1","	37","	5","	2","	0","	3","	11","	1","	16","	101","	0","	1","	14","	2","	0","	0","	0"
"	0","	1","	2","	0","	9","	0","	2","	0","	1","	1","	0","	0","	0","	11","	0","	0","	1","	2","	7","	2","	1","	0","	0","	0","	1","	23","	0","	0","	0","	3","	0","	2","	0","	0","	1","	0","	1","	0","	0","	0","	2","	0","	0","	1","	0","	0","	0","	0","	25","	0","	1","	0","	0","	5","	0","	12","	82","	0","	0","	0","	2","	0","	0","	1"
"	9","	7","	28","	3","	7","	37","	9","	2","	9","	1","	2","	0","	3","	2","	15","	3","	1","	19","	5","	6","	4","	23","	3","	26","	13","	3","	4","	1","	5","	8","	2","	4","	20","	18","	5","	18","	3","	16","	8","	2","	5","	2","	6","	7","	1","	0","	5","	28","	10","	7","	23","	16","	3","	20","	5","	5","	0","	2","	2","	3","	25","	15","	2","	4"
"	0","	3","	2","	1","	0","	0","	4","	1","	0","	0","	0","	0","	0","	0","	3","	1","	1","	2","	0","	2","	1","	0","	1","	4","	3","	0","	0","	0","	0","	0","	1","	0","	1","	0","	2","	0","	1","	1","	1","	0","	1","	0","	0","	2","	0","	0","	0","	4","	1","	1","	0","	3","	0","	2","	0","	0","	0","	0","	0","	0","	3","	1","	1","	0"
"	1","	9","	16","	3","	101","	3","	17","	2","	4","	38","	10","	29","	136","	32","	1","	4","	1","	63","	463","	4","	8","	1","	2","	1","	4","	5656","	1","	2","	1","	6","	805","	32","	0","	0","	15","	2","	7","	2","	4","	0","	952","	233","	15","	73","	2","	0","	7","	0","	114","	4","	0","	0","	2","	15","	3","	192","	1456","	11","	2","	4","	3","	2","	3","	7"
