H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	25","	9","	10","	49","	5","	28","	9","	18","	12","	3","	6","	3","	3","	8","	41","	11","	8","	19","	10","	18","	1","	29","	7","	11","	10","	3","	10","	3","	18","	6","	6","	3","	56","	18","	7","	144","	4","	76","	20","	9","	3","	4","	10","	4","	4","	10","	4","	36","	30","	61","	187","	9","	16","	48","	18","	5","	3","	3","	3","	10","	23","	3","	8","	5"
"	0","	2","	3","	27","	61","	4","	12","	6","	0","	21","	65","	7","	4","	253","	1","	2","	0","	8","	51","	2","	8","	0","	1","	2","	3","	370","	1","	4","	2","	3","	45","	11","	1","	5","	15","	7","	31","	0","	0","	2","	21","	41","	5","	2","	1","	7","	3","	3","	221","	3","	0","	1","	2","	26","	7","	281","	2078","	1","	1","	15","	6","	1","	4","	14"
"	2","	2","	4","	27","	27","	4","	31","	9","	5","	17","	15","	8","	10","	46","	5","	3","	7","	19","	44","	4","	10","	2","	4","	6","	7","	75","	3","	3","	2","	8","	31","	4","	3","	4","	16","	19","	31","	7","	4","	1","	15","	23","	14","	9","	5","	12","	9","	4","	108","	4","	2","	4","	5","	57","	8","	109","	195","	7","	4","	9","	9","	3","	9","	11"
"	1","	9","	208","	3","	46","	24","	22","	7","	5","	26","	9","	75","	448","	15","	6","	3","	4","	207","	438","	1","	10","	0","	3","	7","	12","	1285","	1","	6","	3","	21","	516","	36","	3","	3","	25","	6","	6","	1","	3","	1","	972","	154","	64","	380","	3","	6","	14","	1","	63","	3","	4","	6","	1","	28","	4","	82","	206","	27","	11","	6","	10","	6","	4","	9"
"	0","	1","	6","	0","	4","	0","	4","	0","	1","	2","	0","	1","	16","	0","	0","	0","	0","	18","	75","	1","	1","	0","	0","	0","	0","	183","	0","	0","	0","	1","	37","	3","	0","	0","	0","	1","	0","	0","	0","	0","	70","	1","	2","	31","	0","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	1","	5","	1","	1","	0","	0","	0","	0","	0"
"	5","	7","	22","	12","	1","	22","	2","	7","	7","	1","	2","	0","	4","	2","	13","	2","	1","	28","	4","	4","	4","	11","	2","	13","	6","	3","	1","	2","	2","	2","	6","	3","	11","	9","	3","	18","	1","	10","	6","	5","	1","	1","	7","	7","	0","	2","	1","	18","	5","	6","	12","	8","	3","	16","	2","	2","	2","	0","	4","	0","	17","	5","	0","	5"
"	5","	4","	2","	40","	6","	3","	6","	15","	3","	5","	3","	1","	0","	20","	4","	3","	2","	4","	5","	10","	3","	1","	1","	1","	0","	7","	0","	1","	1","	1","	3","	3","	2","	1","	8","	43","	11","	9","	2","	0","	4","	0","	4","	3","	1","	2","	1","	2","	36","	15","	14","	2","	5","	31","	6","	13","	13","	2","	1","	6","	7","	4","	1","	1"
"	1","	2","	2","	39","	13","	0","	9","	16","	2","	3","	15","	0","	2","	70","	0","	1","	1","	2","	4","	3","	7","	0","	0","	1","	3","	11","	0","	0","	2","	2","	1","	2","	1","	0","	1","	12","	20","	3","	1","	2","	4","	4","	2","	4","	1","	4","	1","	3","	77","	10","	2","	0","	2","	22","	1","	33","	140","	1","	0","	11","	1","	1","	2","	2"
"	6","	12","	254","	2","	10","	85","	15","	4","	7","	5","	2","	17","	26","	9","	11","	9","	2","	98","	38","	7","	8","	13","	5","	59","	24","	14","	1","	2","	3","	8","	16","	9","	3","	11","	9","	17","	5","	10","	17","	2","	17","	9","	24","	83","	5","	3","	5","	19","	18","	2","	4","	45","	3","	24","	11","	6","	12","	9","	12","	3","	24","	19","	5","	3"
"	0","	0","	2","	2","	1","	1","	3","	1","	0","	0","	0","	0","	0","	0","	0","	0","	1","	6","	7","	3","	1","	0","	1","	2","	0","	2","	0","	0","	1","	0","	1","	2","	0","	0","	0","	0","	0","	1","	0","	0","	1","	1","	1","	3","	0","	0","	0","	0","	6","	0","	0","	0","	0","	3","	0","	2","	2","	0","	0","	1","	3","	0","	1","	2"
"	1","	9","	2","	33","	9","	3","	6","	17","	7","	4","	4","	0","	1","	16","	4","	1","	0","	6","	7","	7","	4","	1","	4","	5","	4","	8","	4","	0","	5","	3","	3","	4","	3","	4","	3","	32","	12","	10","	2","	1","	3","	6","	6","	4","	0","	5","	5","	3","	45","	14","	14","	2","	6","	25","	3","	15","	15","	1","	1","	10","	6","	0","	2","	9"
"	0","	1","	0","	43","	14","	0","	7","	7","	1","	2","	62","	0","	0","	530","	0","	0","	0","	1","	10","	0","	6","	0","	0","	0","	3","	62","	0","	1","	0","	0","	8","	0","	0","	2","	1","	4","	22","	1","	0","	0","	2","	5","	1","	1","	0","	5","	0","	1","	176","	1","	0","	0","	0","	13","	0","	127","	2117","	0","	0","	15","	5","	1","	1","	8"
"	2","	9","	274","	10","	9","	88","	16","	7","	11","	3","	7","	9","	26","	3","	10","	2","	3","	110","	40","	8","	15","	17","	4","	61","	28","	9","	3","	7","	7","	7","	8","	7","	7","	10","	12","	10","	7","	7","	20","	5","	22","	11","	33","	87","	3","	5","	3","	25","	14","	6","	1","	44","	2","	31","	10","	5","	5","	6","	11","	0","	35","	15","	3","	4"
"	95","	40","	338","	35","	13","	363","	40","	61","	106","	8","	14","	22","	20","	14","	167","	24","	25","	109","	38","	42","	15","	445","	27","	285","	96","	13","	28","	14","	89","	35","	19","	14","	454","	378","	18","	149","	9","	185","	166","	41","	24","	23","	82","	64","	51","	23","	22","	311","	29","	46","	226","	393","	32","	129","	72","	10","	15","	16","	37","	25","	116","	103","	21","	21"
"	2","	2","	0","	7","	4","	0","	1","	0","	0","	2","	2","	0","	1","	0","	0","	2","	0","	3","	6","	0","	1","	0","	1","	1","	2","	8","	0","	0","	1","	1","	2","	4","	0","	0","	0","	1","	3","	0","	1","	0","	2","	2","	1","	1","	3","	0","	0","	0","	17","	2","	0","	0","	0","	5","	1","	5","	3","	1","	0","	2","	2","	0","	0","	1"
"	0","	0","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	1","	2","	0","	0","	0","	3","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0","	1","	0","	0","	1","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0","	0","	1","	0","	1","	1","	0","	0","	0","	0","	0","	0","	0"
"	41","	8","	12","	45","	9","	31","	14","	42","	10","	2","	4","	7","	3","	6","	27","	5","	5","	19","	9","	20","	6","	36","	3","	14","	9","	3","	5","	2","	26","	6","	2","	4","	71","	14","	2","	175","	7","	116","	14","	4","	2","	4","	5","	6","	5","	11","	1","	49","	21","	72","	237","	12","	14","	67","	15","	7","	3","	1","	1","	10","	26","	6","	9","	6"
"	0","	2","	2","	2","	19","	1","	3","	0","	0","	3","	0","	4","	8","	5","	0","	0","	0","	10","	81","	0","	1","	0","	0","	0","	3","	449","	0","	0","	0","	1","	48","	4","	0","	0","	2","	1","	0","	0","	0","	0","	43","	18","	2","	5","	0","	0","	1","	0","	30","	0","	0","	0","	0","	5","	0","	14","	107","	0","	0","	0","	2","	0","	0","	1"
"	0","	1","	9","	3","	0","	2","	6","	0","	4","	1","	0","	1","	2","	2","	4","	2","	0","	12","	6","	2","	0","	1","	0","	7","	2","	1","	0","	1","	0","	1","	0","	2","	0","	4","	1","	0","	0","	1","	0","	1","	2","	1","	0","	5","	0","	0","	1","	5","	1","	0","	2","	2","	1","	3","	1","	0","	1","	2","	0","	1","	5","	2","	0","	1"
"	0","	0","	0","	6","	3","	0","	1","	1","	0","	1","	0","	0","	1","	5","	3","	0","	0","	1","	1","	0","	0","	0","	0","	1","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	4","	0","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0","	1","	5","	1","	0","	0","	0","	6","	0","	2","	1","	0","	0","	3","	1","	0","	1","	0"
"	2","	2","	164","	3","	7","	14","	9","	1","	1","	5","	0","	5","	37","	1","	1","	5","	1","	74","	50","	3","	5","	1","	0","	12","	6","	10","	0","	0","	3","	5","	18","	5","	0","	2","	2","	2","	2","	1","	2","	0","	15","	4","	12","	103","	1","	0","	2","	1","	3","	3","	0","	4","	0","	15","	6","	2","	2","	3","	1","	0","	5","	4","	1","	1"
"	1","	0","	0","	1","	3","	0","	1","	1","	0","	1","	0","	0","	2","	0","	1","	1","	1","	3","	11","	0","	1","	0","	0","	0","	1","	1","	0","	0","	0","	1","	2","	1","	0","	0","	1","	1","	0","	0","	0","	0","	2","	0","	1","	3","	0","	0","	0","	0","	6","	0","	0","	0","	0","	5","	0","	1","	0","	0","	0","	1","	3","	0","	1","	0"
"	0","	1","	1","	3","	40","	0","	7","	1","	0","	4","	5","	0","	3","	33","	0","	0","	0","	8","	64","	2","	1","	0","	0","	1","	2","	855","	0","	1","	0","	0","	64","	5","	0","	0","	2","	0","	10","	0","	1","	0","	28","	25","	1","	2","	0","	1","	1","	0","	81","	0","	0","	0","	0","	8","	0","	97","	1371","	0","	1","	0","	1","	0","	1","	1"
"	0","	2","	0","	3","	1","	1","	3","	0","	0","	0","	0","	0","	0","	5","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	0","	1","	0","	0","	1","	1","	2","	1","	0","	0","	1","	0","	1","	1","	0","	0","	1","	0","	0","	1","	1","	0","	0","	0","	8","	0","	0","	0","	0","	4","	2","	2","	3","	0","	0","	0","	1","	1","	0","	0"
"	63","	15","	431","	12","	5","	310","	14","	10","	72","	2","	6","	3","	3","	4","	185","	11","	1","	63","	9","	28","	8","	485","	4","	652","	38","	2","	7","	2","	36","	9","	1","	7","	854","	1122","	2","	68","	2","	83","	97","	14","	0","	3","	14","	25","	10","	7","	4","	409","	5","	11","	147","	750","	4","	42","	23","	1","	3","	8","	6","	5","	84","	49","	7","	1"
"	0","	2","	5","	0","	8","	1","	5","	1","	1","	3","	0","	2","	14","	2","	1","	1","	1","	25","	60","	1","	2","	0","	1","	1","	7","	78","	1","	0","	1","	1","	24","	4","	0","	0","	2","	1","	0","	1","	1","	1","	33","	4","	1","	20","	0","	0","	2","	0","	3","	1","	0","	0","	3","	4","	0","	4","	19","	0","	0","	1","	2","	2","	0","	0"
"	1","	5","	1","	440","	24","	1","	12","	82","	1","	9","	506","	1","	3","	2384","	3","	2","	6","	2","	6","	4","	9","	1","	1","	3","	2","	19","	1","	2","	0","	3","	5","	2","	2","	2","	2","	68","	350","	21","	1","	3","	2","	6","	4","	3","	1","	51","	6","	3","	351","	116","	26","	1","	100","	42","	6","	230","	1875","	0","	2","	707","	8","	3","	3","	3"
"	2","	3","	3","	4","	24","	3","	9","	2","	2","	5","	5","	4","	6","	12","	0","	5","	0","	22","	53","	2","	3","	0","	1","	2","	2","	160","	1","	0","	0","	2","	57","	9","	0","	0","	6","	1","	4","	2","	2","	1","	17","	9","	6","	12","	2","	2","	2","	2","	50","	2","	1","	0","	1","	6","	2","	34","	152","	5","	0","	4","	0","	0","	1","	3"
"	0","	0","	0","	7","	5","	0","	7","	2","	1","	0","	0","	1","	2","	6","	2","	1","	0","	3","	4","	1","	2","	0","	0","	3","	1","	5","	0","	0","	0","	0","	1","	4","	1","	1","	3","	2","	1","	2","	1","	0","	0","	0","	3","	4","	0","	2","	0","	0","	12","	0","	0","	0","	0","	6","	0","	3","	10","	0","	0","	0","	0","	1","	2","	0"
"	2","	7","	1","	52","	6","	2","	7","	13","	5","	2","	7","	0","	3","	16","	4","	2","	5","	7","	7","	4","	5","	1","	2","	1","	5","	2","	0","	0","	2","	3","	3","	4","	5","	2","	8","	39","	12","	22","	5","	2","	1","	2","	6","	7","	0","	8","	3","	5","	38","	21","	19","	2","	5","	36","	1","	9","	20","	1","	0","	6","	6","	2","	4","	2"
"	0","	1","	2","	3","	0","	1","	0","	0","	1","	0","	0","	0","	1","	1","	0","	1","	0","	7","	3","	2","	1","	0","	0","	3","	2","	5","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	0","	0","	0","	0","	3","	0","	2","	0","	0","	1","	2","	1","	3","	1","	0","	0","	0","	5","	0","	0","	1","	0","	1","	3","	1","	2","	0","	1"
"	10","	2","	0","	43","	1","	0","	6","	16","	3","	3","	1","	1","	1","	4","	2","	2","	2","	1","	1","	9","	1","	2","	1","	0","	2","	0","	1","	0","	2","	0","	0","	3","	3","	3","	0","	97","	6","	34","	2","	0","	3","	0","	1","	2","	2","	1","	0","	5","	13","	89","	154","	1","	9","	15","	6","	2","	0","	1","	0","	9","	4","	1","	2","	2"
"	2","	3","	127","	2","	27","	2","	2","	0","	2","	13","	1","	22","	443","	3","	1","	1","	2","	145","	579","	5","	2","	2","	1","	1","	5","	2348","	0","	0","	0","	4","	525","	14","	0","	2","	8","	1","	1","	0","	1","	1","	1737","	66","	28","	499","	1","	0","	5","	1","	24","	1","	0","	1","	1","	5","	1","	22","	116","	5","	2","	2","	5","	0","	2","	5"
"	4","	6","	16","	5","	3","	12","	13","	5","	7","	4","	0","	0","	4","	4","	4","	3","	0","	16","	6","	1","	3","	9","	1","	23","	3","	4","	0","	0","	1","	2","	3","	2","	13","	9","	5","	11","	1","	8","	13","	2","	1","	3","	6","	6","	3","	1","	3","	21","	8","	7","	9","	7","	0","	11","	7","	1","	4","	4","	3","	2","	11","	4","	2","	2"
"	2","	1","	0","	5","	0","	1","	5","	0","	0","	2","	0","	0","	1","	1","	5","	0","	0","	3","	2","	6","	0","	1","	0","	6","	6","	0","	0","	0","	0","	0","	0","	0","	3","	1","	1","	15","	3","	4","	1","	1","	0","	1","	0","	1","	1","	0","	1","	3","	3","	4","	11","	2","	0","	9","	3","	0","	0","	0","	0","	0","	5","	2","	0","	0"
"	6","	7","	32","	4","	5","	35","	9","	4","	11","	5","	2","	0","	6","	2","	19","	4","	3","	24","	3","	6","	4","	31","	4","	28","	14","	3","	5","	1","	2","	4","	5","	1","	18","	18","	0","	27","	2","	22","	12","	3","	3","	1","	7","	8","	4","	0","	5","	36","	5","	6","	20","	20","	1","	32","	18","	0","	4","	5","	1","	1","	19","	10","	1","	2"
"	4","	7","	1","	43","	8","	5","	11","	16","	5","	2","	8","	0","	1","	18","	6","	2","	3","	2","	6","	5","	4","	1","	3","	4","	5","	6","	1","	2","	1","	1","	4","	2","	4","	1","	1","	47","	11","	16","	3","	1","	2","	1","	4","	2","	4","	8","	1","	4","	35","	16","	17","	2","	6","	30","	6","	11","	16","	1","	0","	6","	9","	2","	1","	6"
"	0","	6","	9","	3","	115","	6","	13","	2","	2","	41","	5","	40","	161","	30","	1","	2","	2","	57","	499","	4","	6","	0","	0","	4","	8","	8376","	0","	3","	2","	6","	1047","	27","	1","	1","	33","	1","	6","	0","	3","	0","	1264","	311","	20","	91","	0","	3","	5","	0","	134","	1","	0","	0","	3","	17","	0","	245","	2102","	11","	2","	3","	6","	1","	4","	6"
"	7","	21","	3442","	13","	31","	243","	18","	10","	4","	23","	9","	119","	1221","	6","	2","	12","	8","	646","	407","	12","	14","	12","	5","	110","	70","	219","	11","	6","	8","	52","	261","	60","	3","	12","	22","	9","	4","	6","	25","	3","	741","	71","	144","	1847","	7","	2","	19","	10","	45","	6","	2","	121","	3","	46","	11","	27","	30","	46","	55","	5","	33","	72","	10","	12"
"	0","	2","	0","	4","	8","	0","	1","	1","	0","	2","	2","	1","	2","	16","	1","	2","	1","	0","	9","	2","	3","	0","	0","	0","	1","	29","	0","	0","	0","	0","	5","	2","	0","	1","	0","	1","	3","	0","	1","	0","	6","	1","	1","	0","	0","	0","	1","	0","	31","	0","	0","	0","	0","	1","	0","	16","	112","	0","	0","	3","	0","	1","	0","	0"
"	3","	3","	2","	34","	7","	4","	11","	11","	3","	3","	6","	3","	5","	30","	9","	3","	4","	3","	11","	3","	5","	5","	3","	4","	6","	5","	2","	2","	4","	3","	3","	5","	3","	2","	4","	35","	13","	16","	4","	5","	3","	3","	9","	8","	1","	8","	1","	0","	48","	19","	14","	5","	7","	39","	7","	17","	29","	1","	1","	6","	6","	3","	3","	4"
"	1","	4","	3","	3","	26","	1","	8","	2","	1","	3","	1","	4","	6","	10","	7","	2","	0","	10","	47","	1","	4","	0","	0","	2","	2","	115","	0","	0","	1","	1","	29","	3","	0","	2","	7","	1","	6","	2","	0","	0","	21","	13","	6","	9","	1","	0","	1","	0","	40","	0","	1","	0","	0","	5","	1","	30","	85","	1","	1","	1","	3","	0","	1","	2"
"	25","	1","	1","	4","	0","	2","	2","	1","	8","	1","	1","	0","	1","	1","	51","	1","	0","	1","	1","	4","	1","	22","	2","	6","	5","	0","	2","	0","	7","	1","	0","	1","	371","	33","	0","	135","	0","	49","	3","	2","	0","	0","	0","	0","	3","	1","	0","	46","	2","	61","	1034","	6","	0","	7","	7","	0","	0","	0","	0","	1","	10","	2","	0","	3"
"	11","	5","	30","	9","	5","	27","	7","	3","	10","	4","	2","	1","	2","	1","	9","	5","	2","	18","	8","	8","	1","	16","	0","	17","	10","	3","	0","	0","	5","	1","	4","	8","	11","	14","	5","	17","	3","	9","	7","	4","	4","	0","	8","	8","	5","	2","	1","	20","	8","	3","	15","	11","	0","	23","	10","	1","	1","	0","	2","	1","	5","	10","	1","	0"
"	2","	4","	223","	1","	2","	36","	2","	2","	2","	0","	1","	0","	5","	0","	4","	2","	0","	46","	8","	5","	2","	9","	1","	70","	11","	3","	0","	0","	3","	1","	1","	3","	3","	12","	0","	4","	2","	2","	3","	0","	4","	0","	3","	19","	2","	2","	0","	8","	1","	3","	0","	44","	0","	6","	4","	1","	2","	2","	1","	0","	10","	15","	0","	2"
"	6","	13","	2","	294","	94","	7","	36","	152","	9","	32","	688","	17","	7","	1368","	10","	4","	14","	9","	37","	15","	32","	4","	16","	5","	7","	152","	10","	19","	8","	5","	59","	12","	3","	4","	31","	88","	364","	28","	12","	8","	13","	63","	20","	9","	8","	170","	19","	8","	536","	88","	27","	4","	95","	140","	13","	701","	2754","	9","	2","	360","	14","	5","	19","	42"
"	78","	5","	321","	7","	4","	218","	16","	12","	76","	3","	4","	4","	2","	1","	152","	8","	5","	42","	9","	23","	6","	416","	6","	453","	44","	1","	4","	2","	42","	9","	0","	1","	688","	840","	7","	56","	5","	53","	74","	9","	2","	6","	15","	26","	8","	1","	1","	342","	6","	18","	104","	548","	3","	36","	28","	3","	2","	6","	10","	5","	66","	46","	8","	3"
"	0","	0","	1","	3","	4","	0","	1","	0","	1","	0","	0","	0","	0","	2","	0","	1","	0","	6","	9","	1","	0","	0","	0","	2","	1","	5","	0","	2","	0","	1","	1","	2","	0","	0","	0","	1","	0","	0","	0","	0","	5","	0","	0","	1","	0","	0","	0","	0","	5","	0","	0","	0","	0","	1","	3","	0","	1","	0","	0","	1","	1","	1","	0","	1"
"	3","	7","	7","	29","	24","	8","	17","	7","	6","	15","	17","	13","	9","	56","	4","	6","	6","	18","	38","	2","	10","	4","	6","	5","	10","	93","	2","	7","	2","	8","	37","	7","	0","	1","	17","	11","	16","	5","	4","	0","	20","	21","	7","	10","	4","	9","	5","	2","	99","	6","	3","	4","	7","	47","	4","	83","	204","	7","	2","	18","	10","	2","	3","	11"
"	2","	2","	2","	6","	4","	1","	4","	0","	2","	0","	1","	0","	1","	1","	6","	0","	0","	1","	2","	1","	1","	0","	0","	3","	5","	1","	1","	0","	1","	0","	0","	2","	1","	2","	0","	19","	2","	5","	0","	0","	1","	1","	0","	0","	0","	0","	0","	3","	4","	5","	12","	0","	1","	7","	0","	0","	0","	0","	0","	0","	3","	2","	0","	0"
"	1","	1","	282","	2","	5","	60","	9","	6","	10","	1","	0","	1","	1","	2","	8","	2","	1","	47","	9","	5","	3","	16","	3","	107","	9","	3","	1","	1","	2","	2","	3","	2","	7","	21","	1","	4","	1","	0","	7","	3","	4","	2","	6","	31","	2","	0","	0","	27","	0","	5","	0","	71","	1","	10","	3","	0","	1","	1","	4","	2","	14","	17","	5","	2"
"	1","	1","	4","	7","	3","	6","	4","	1","	5","	1","	1","	2","	0","	3","	2","	2","	0","	9","	7","	6","	2","	1","	1","	2","	3","	6","	0","	2","	1","	1","	0","	0","	2","	1","	1","	8","	1","	3","	1","	2","	3","	1","	3","	8","	2","	2","	0","	1","	8","	5","	2","	3","	1","	14","	4","	1","	6","	2","	1","	0","	6","	1","	0","	2"
"	16","	21","	52503","	7","	5","	1310","	16","	6","	88","	3","	1","	7","	208","	3","	20","	6","	3","	662","	49","	11","	3","	229","	6","	6812","	342","	5","	8","	2","	29","	47","	7","	7","	46","	1187","	3","	8","	2","	9","	118","	2","	14","	3","	58","	2252","	12","	0","	4","	196","	11","	6","	4","	8422","	2","	26","	20","	1","	4","	8","	46","	1","	103","	423","	9","	5"
"	7","	10","	237","	9","	6","	55","	11","	6","	7","	3","	0","	14","	29","	5","	12","	11","	4","	91","	43","	6","	5","	10","	2","	34","	21","	12","	3","	1","	4","	18","	16","	9","	7","	6","	9","	10","	7","	6","	15","	5","	23","	2","	26","	88","	4","	3","	4","	12","	14","	4","	4","	23","	4","	32","	9","	10","	6","	7","	8","	7","	20","	16","	2","	5"
"	10","	7","	21","	7","	2","	21","	6","	4","	11","	4","	1","	0","	2","	4","	17","	5","	4","	26","	8","	14","	3","	12","	2","	31","	12","	1","	2","	1","	8","	1","	3","	2","	22","	15","	6","	20","	0","	10","	12","	3","	5","	1","	6","	15","	1","	1","	2","	23","	5","	5","	8","	17","	2","	27","	6","	2","	0","	2","	0","	2","	13","	6","	1","	2"
"	8","	10","	242","	10","	4","	81","	14","	2","	16","	3","	5","	6","	16","	6","	10","	8","	7","	104","	41","	12","	3","	10","	5","	42","	20","	13","	3","	0","	6","	13","	16","	11","	6","	13","	8","	11","	3","	4","	16","	2","	19","	3","	47","	93","	3","	1","	4","	22","	12","	5","	3","	41","	3","	31","	14","	8","	8","	11","	7","	2","	21","	10","	2","	4"
"	0","	0","	0","	1","	0","	1","	2","	0","	1","	0","	1","	0","	0","	1","	0","	0","	0","	0","	1","	2","	1","	0","	1","	0","	0","	1","	0","	0","	0","	1","	0","	0","	0","	0","	2","	2","	0","	0","	1","	0","	0","	1","	0","	1","	1","	0","	0","	0","	1","	0","	0","	0","	2","	2","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0"
"	0","	2","	10","	4","	152","	4","	10","	0","	2","	40","	7","	25","	167","	33","	4","	0","	0","	68","	543","	1","	9","	2","	4","	2","	5","	8305","	2","	1","	0","	4","	936","	33","	1","	1","	23","	2","	6","	1","	1","	1","	1287","	294","	22","	102","	1","	1","	5","	4","	119","	1","	0","	1","	1","	20","	4","	227","	1972","	11","	2","	2","	4","	3","	0","	10"
"	6","	3","	22","	1","	1","	12","	6","	1","	10","	2","	0","	0","	0","	0","	17","	2","	0","	8","	3","	7","	0","	12","	0","	48","	7","	1","	0","	0","	3","	0","	2","	1","	37","	36","	2","	14","	0","	5","	4","	0","	0","	0","	2","	3","	1","	1","	0","	21","	2","	0","	11","	19","	0","	8","	3","	0","	0","	0","	0","	0","	10","	9","	0","	1"
"	0","	0","	16","	0","	0","	3","	0","	0","	3","	0","	0","	1","	0","	0","	1","	0","	0","	5","	0","	0","	0","	0","	1","	5","	4","	1","	0","	1","	0","	0","	1","	0","	0","	0","	0","	0","	0","	0","	1","	0","	1","	0","	0","	7","	0","	0","	0","	2","	0","	2","	0","	0","	0","	0","	0","	0","	0","	1","	0","	0","	1","	2","	0","	0"
"	2","	2","	2","	3","	1","	1","	5","	0","	3","	0","	0","	0","	0","	1","	1","	0","	0","	3","	2","	2","	0","	2","	0","	3","	3","	0","	0","	1","	1","	1","	0","	1","	1","	0","	0","	7","	0","	0","	1","	0","	0","	0","	1","	5","	0","	0","	0","	2","	3","	1","	1","	2","	1","	5","	2","	0","	0","	0","	0","	1","	4","	2","	1","	0"
"	0","	2","	1","	6","	2","	0","	3","	1","	1","	0","	0","	2","	1","	7","	0","	1","	1","	3","	6","	0","	1","	0","	0","	0","	2","	5","	0","	0","	1","	1","	3","	2","	0","	1","	2","	2","	2","	1","	1","	0","	0","	1","	0","	1","	0","	0","	1","	0","	18","	3","	0","	0","	0","	6","	0","	3","	19","	0","	1","	0","	5","	1","	1","	0"
"	0","	4","	28122","	6","	4","	223","	8","	2","	7","	1","	2","	1","	258","	0","	1","	0","	3","	465","	42","	1","	1","	3","	1","	682","	72","	2","	0","	1","	0","	10","	6","	4","	2","	9","	1","	1","	2","	0","	9","	0","	38","	2","	28","	2775","	1","	2","	3","	8","	1","	2","	2","	484","	1","	2","	1","	1","	0","	0","	9","	1","	12","	46","	1","	2"
"	5","	12","	256","	5","	6","	86","	20","	9","	9","	5","	8","	11","	30","	8","	7","	5","	5","	86","	32","	3","	4","	8","	4","	48","	27","	8","	4","	1","	12","	5","	16","	12","	5","	11","	6","	6","	7","	7","	16","	2","	19","	10","	29","	95","	4","	5","	8","	10","	11","	3","	8","	30","	3","	32","	12","	9","	4","	8","	6","	7","	19","	20","	3","	2"
"	9","	2","	2","	70","	1","	0","	6","	14","	2","	0","	1","	0","	1","	5","	7","	2","	1","	0","	2","	4","	2","	1","	1","	1","	7","	1","	0","	2","	4","	1","	0","	2","	9","	3","	0","	96","	6","	25","	2","	1","	0","	1","	2","	4","	1","	1","	0","	5","	4","	78","	143","	1","	9","	18","	4","	1","	1","	0","	1","	10","	9","	1","	0","	2"
"	1","	3","	199","	3","	3","	26","	9","	1","	2","	2","	1","	2","	21","	3","	2","	1","	0","	74","	46","	3","	4","	0","	1","	14","	9","	13","	0","	0","	0","	5","	13","	3","	0","	1","	2","	2","	1","	1","	2","	0","	15","	4","	12","	113","	2","	0","	1","	0","	4","	1","	0","	9","	1","	9","	3","	1","	4","	3","	3","	0","	3","	3","	1","	2"
